place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
durham,Retail,0.49148510253029326,4.901362749366698e-7,Lockdown,Wave 1,Yes
durham,Grocery,0.3333717039368785,0.001025738478278774,Lockdown,Wave 1,Yes
durham,Parks,0.35851742158862393,3.879239761854081e-4,Lockdown,Wave 1,Yes
durham,Transit,0.32155976562315747,0.0015760442384000995,Lockdown,Wave 1,Yes
durham,Workplaces,0.24990954723058414,0.015131235435949205,Lockdown,Wave 1,No
durham,Residential,-0.2542692386764042,0.01339703127777532,Lockdown,Wave 1,No
durham,Global,0.43472506505490704,1.1966562149900115e-5,Lockdown,Wave 1,Yes
peel,Retail,0.5943119853698612,8.868452304441218e-11,Lockdown,Wave 1,Yes
peel,Grocery,0.40387653623613246,3.390467398688123e-5,Lockdown,Wave 1,Yes
peel,Parks,0.5110523757341818,6.48047400595965e-8,Lockdown,Wave 1,Yes
peel,Transit,0.7092032543331344,2.123331829436373e-16,Lockdown,Wave 1,Yes
peel,Workplaces,0.3468025696687102,4.370817413913027e-4,Lockdown,Wave 1,Yes
peel,Residential,-0.31384983154359314,0.0015591617266128965,Lockdown,Wave 1,Yes
peel,Global,0.6114133724161555,1.7936264144901215e-11,Lockdown,Wave 1,Yes
toronto,Retail,0.5510735691430486,3.4107392703033577e-9,Lockdown,Wave 1,Yes
toronto,Grocery,0.38114039378669895,9.937329001042636e-5,Lockdown,Wave 1,Yes
toronto,Parks,0.3691418316048605,1.6993363772234787e-4,Lockdown,Wave 1,Yes
toronto,Transit,0.40148831518604344,3.810033951961813e-5,Lockdown,Wave 1,Yes
toronto,Workplaces,0.22341843293546923,0.02622040329173724,Lockdown,Wave 1,No
toronto,Residential,-0.2281311009133615,0.023141903710838598,Lockdown,Wave 1,No
toronto,Global,0.4433007736530539,4.322507861143273e-6,Lockdown,Wave 1,Yes
halton,Retail,0.3784300924981829,1.6937252503340406e-4,Lockdown,Wave 1,Yes
halton,Grocery,0.22951243166141178,0.026066038180199192,Lockdown,Wave 1,No
halton,Parks,0.3162260188325542,0.001902835630407338,Lockdown,Wave 1,Yes
halton,Transit,0.14364984883723836,0.16719361576859085,Lockdown,Wave 1,No
halton,Workplaces,0.16521661898444415,0.11152876897172848,Lockdown,Wave 1,No
halton,Residential,-0.15385018374738005,0.13873858700912076,Lockdown,Wave 1,No
halton,Global,0.3359418177082143,9.321076686375092e-4,Lockdown,Wave 1,Yes
york,Retail,0.6395263869943248,3.9791652192928964e-12,Lockdown,Wave 1,Yes
york,Grocery,0.5607269152969059,4.162799086038789e-9,Lockdown,Wave 1,Yes
york,Parks,0.30013645083282386,0.0032919344195243517,Lockdown,Wave 1,Yes
york,Transit,0.3386841155202298,8.408478601347701e-4,Lockdown,Wave 1,Yes
york,Workplaces,0.22997645492921867,0.02575741257570863,Lockdown,Wave 1,No
york,Residential,-0.2120697108040952,0.040171214799199606,Lockdown,Wave 1,No
york,Global,0.4433220748008141,7.645976017452577e-6,Lockdown,Wave 1,Yes
durham,Retail,0.6936353709522579,9.237986396913004e-15,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.5342243892615461,2.9326710736386137e-8,7 Days after lockdown,Wave 1,Yes
durham,Parks,0.3729446934265968,2.1394980122823887e-4,7 Days after lockdown,Wave 1,Yes
durham,Transit,0.6270962009255119,1.3587214444711246e-11,7 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.547319594156461,1.1415897522385109e-8,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.5276579661452131,4.637254224268389e-8,7 Days after lockdown,Wave 1,Yes
durham,Global,0.6105246767384247,6.431002621481792e-11,7 Days after lockdown,Wave 1,Yes
peel,Retail,0.8060757845361123,7.953781384874918e-24,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.7112008923792962,1.6041767480973888e-16,7 Days after lockdown,Wave 1,Yes
peel,Parks,0.5602243416261355,1.6452678460864786e-9,7 Days after lockdown,Wave 1,Yes
peel,Transit,0.8141823204774948,1.2338315344796756e-24,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.6546652438776651,1.9853815359608226e-13,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.5857888995364596,1.9002703297952857e-10,7 Days after lockdown,Wave 1,Yes
peel,Global,0.7786218265075189,2.4065599776801228e-21,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.661553469867445,9.04929055047019e-14,7 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.5754077665337317,4.668789233071002e-10,7 Days after lockdown,Wave 1,Yes
toronto,Parks,0.4368233713551323,6.172908277972877e-6,7 Days after lockdown,Wave 1,Yes
toronto,Transit,0.6145677253420444,1.321662990078253e-11,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.5063580549877836,8.934318765769232e-8,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.4550734394254039,2.2193231972166366e-6,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.610545013213879,1.9497612224183367e-11,7 Days after lockdown,Wave 1,Yes
halton,Retail,0.4782161647847096,1.0898048400968918e-6,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.4580969607872565,3.4397203433772834e-6,7 Days after lockdown,Wave 1,Yes
halton,Parks,0.4391059279627349,9.538874970732812e-6,7 Days after lockdown,Wave 1,Yes
halton,Transit,0.34606291789777494,6.342707275897851e-4,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.33108887939140946,0.0011159977534878408,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.3042078761944024,0.002873733841430095,7 Days after lockdown,Wave 1,Yes
halton,Global,0.5091341501735239,1.6049527804504406e-7,7 Days after lockdown,Wave 1,Yes
york,Retail,0.7586125244461519,8.283350743327109e-19,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.6067672379817053,9.035727481596318e-11,7 Days after lockdown,Wave 1,Yes
york,Parks,0.21810887061103273,0.034699618699125225,7 Days after lockdown,Wave 1,No
york,Transit,0.6903361281205439,1.3886545478087126e-14,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.6026465875144553,1.3053240427507863e-10,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.5341104783558058,2.9563214167785574e-8,7 Days after lockdown,Wave 1,Yes
york,Global,0.5694778229628614,2.102656537142495e-9,7 Days after lockdown,Wave 1,Yes
durham,Retail,0.5568516967773972,5.597757338921526e-9,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.3028646825179319,0.0030061043128694837,14 Days after lockdown,Wave 1,Yes
durham,Parks,0.21292949450625717,0.039350854868629416,14 Days after lockdown,Wave 1,No
durham,Transit,0.5929426736386114,3.041373288608027e-10,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.5259307291602192,5.222849215701818e-8,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.49026896396513625,5.281224424601038e-7,14 Days after lockdown,Wave 1,Yes
durham,Global,0.47380687423220097,1.4108405477361334e-6,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.7866552153007181,4.936773186507117e-22,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.495089066786503,1.8941341346095972e-7,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.5699581220129074,7.391690708009348e-10,14 Days after lockdown,Wave 1,Yes
peel,Transit,0.8228715563902688,1.508993044460264e-25,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.7281098148165819,1.354339948028312e-17,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.6491865199936607,3.6561007272886616e-13,14 Days after lockdown,Wave 1,Yes
peel,Global,0.7410561403579753,1.794504864355062e-18,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.6126189821614391,1.5966904584225696e-11,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.4478745511951045,3.3460744140601217e-6,14 Days after lockdown,Wave 1,Yes
toronto,Parks,0.3361434081642835,6.697865708663992e-4,14 Days after lockdown,Wave 1,Yes
