place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
durham,Retail,-0.3549571177050504,4.1625221058006444e-4,Lockdown,Wave 1,Yes
durham,Grocery,-0.09901628931634858,0.33974768771936514,Lockdown,Wave 1,No
durham,Parks,-0.29519372160730617,0.003682933732646437,Lockdown,Wave 1,Yes
durham,Transit,-0.25009205779426824,0.014513235249947517,Lockdown,Wave 1,No
durham,Workplaces,-0.12412057584963447,0.23076020276117387,Lockdown,Wave 1,No
durham,Residential,0.14487896753856125,0.16126958601309216,Lockdown,Wave 1,No
durham,Global,-0.287357174139754,0.004749589839419915,Lockdown,Wave 1,Yes
peel,Retail,-0.2016248540741201,0.04426119519039108,Lockdown,Wave 1,No
peel,Grocery,-0.027084318781085855,0.7890941569101347,Lockdown,Wave 1,No
peel,Parks,-0.2890112912568839,0.003542312252007675,Lockdown,Wave 1,Yes
peel,Transit,0.3188504557910363,0.0012239242012788885,Lockdown,Wave 1,Yes
peel,Workplaces,-0.04287400873241652,0.671897960033054,Lockdown,Wave 1,No
peel,Residential,0.04639767904664189,0.6466719519432392,Lockdown,Wave 1,No
peel,Global,-0.18188795155547918,0.07011745334926905,Lockdown,Wave 1,No
toronto,Retail,-0.3208743822189929,0.001134235476344366,Lockdown,Wave 1,Yes
toronto,Grocery,-0.14702082105009504,0.14438116145620056,Lockdown,Wave 1,No
toronto,Parks,-0.4665778181467843,9.938056057535904e-7,Lockdown,Wave 1,Yes
toronto,Transit,-0.24785879668977062,0.012905983656899465,Lockdown,Wave 1,No
toronto,Workplaces,-0.17851038715782938,0.07557438620558082,Lockdown,Wave 1,No
toronto,Residential,0.1593446793898342,0.11329639560321689,Lockdown,Wave 1,No
toronto,Global,-0.40439293666871673,3.00914972864866e-5,Lockdown,Wave 1,Yes
halton,Retail,-0.15361115526958888,0.13721774986460014,Lockdown,Wave 1,No
halton,Grocery,-0.08329506443001189,0.4222590607612018,Lockdown,Wave 1,No
halton,Parks,-0.12854324128456043,0.21443727992160727,Lockdown,Wave 1,No
halton,Transit,-0.14190332619748136,0.17014275128638778,Lockdown,Wave 1,No
halton,Workplaces,-0.04036033328705637,0.69776854353956,Lockdown,Wave 1,No
halton,Residential,0.031964414405729474,0.7584591855738668,Lockdown,Wave 1,No
halton,Global,-0.13464606765700257,0.19328344286538326,Lockdown,Wave 1,No
york,Retail,-0.12404952722242239,0.2310293254577514,Lockdown,Wave 1,No
york,Grocery,0.09102692840272425,0.38032441103256454,Lockdown,Wave 1,No
york,Parks,-0.29337303042745444,0.003909560989845333,Lockdown,Wave 1,Yes
york,Transit,-0.20121439388630447,0.05055001817655915,Lockdown,Wave 1,No
york,Workplaces,-0.07405115409870858,0.4757303282181772,Lockdown,Wave 1,No
york,Residential,0.055364868792526015,0.5941060953724724,Lockdown,Wave 1,No
york,Global,-0.2320520481468765,0.02364777769800208,Lockdown,Wave 1,No
durham,Retail,0.28996293692266367,0.004367783095842024,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.37417498285965684,1.8743702348007846e-4,7 Days after lockdown,Wave 1,Yes
durham,Parks,-0.12896806272933903,0.21291362483918408,7 Days after lockdown,Wave 1,No
durham,Transit,0.40772288813822716,4.112406034863373e-5,7 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.42493032775325423,1.7695821054734898e-5,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.376158795335563,1.7212432424593287e-4,7 Days after lockdown,Wave 1,Yes
durham,Global,0.212439081799296,0.03874887565641727,7 Days after lockdown,Wave 1,No
peel,Retail,0.4896800375302314,2.335141674824662e-7,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.530554080379478,1.3655302775471583e-8,7 Days after lockdown,Wave 1,Yes
peel,Parks,-0.11632405213848752,0.24910203893066404,7 Days after lockdown,Wave 1,No
peel,Transit,0.7801479559544278,1.1143865441295254e-21,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.513608617357674,4.636322248448488e-8,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.4385009689285433,5.0382814071916705e-6,7 Days after lockdown,Wave 1,Yes
peel,Global,0.3643770570484254,1.9381899855253645e-4,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.391548063069878,5.617669887268922e-5,7 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.37392503502501606,1.2698892976657734e-4,7 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.35002115917769094,3.572177080618216e-4,7 Days after lockdown,Wave 1,Yes
toronto,Transit,0.43918006139610705,4.852438596570312e-6,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.36231668010414764,2.1197200708469475e-4,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.2936326341261492,0.00302621119951258,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.052890546061647004,0.6012374401910165,7 Days after lockdown,Wave 1,No
halton,Retail,0.3461514439007632,5.902093544465306e-4,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.3705715645710814,2.1851566403825753e-4,7 Days after lockdown,Wave 1,Yes
halton,Parks,0.056839257253006537,0.5843037351271594,7 Days after lockdown,Wave 1,No
halton,Transit,0.33434202672802066,9.280952818166972e-4,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.33086993846109325,0.001056669736033748,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.30625570103665234,0.002541342404508475,7 Days after lockdown,Wave 1,Yes
halton,Global,0.2566095587830009,0.012066498662938975,7 Days after lockdown,Wave 1,No
york,Retail,0.5325989632292925,2.7685392833972585e-8,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.4967538112970787,3.0526486187850533e-7,7 Days after lockdown,Wave 1,Yes
york,Parks,-0.26222952720169085,0.010253731845149033,7 Days after lockdown,Wave 1,No
york,Transit,0.5065339281300544,1.6293985756236525e-7,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.5319522176086938,2.8983035889077314e-8,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.47036274168266656,1.511803428120927e-6,7 Days after lockdown,Wave 1,Yes
york,Global,0.14877292175117648,0.1501834865453985,7 Days after lockdown,Wave 1,No
durham,Retail,0.5135019258544676,1.0292302640197827e-7,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.3332576747049472,9.6662952060474e-4,14 Days after lockdown,Wave 1,Yes
