place,mobility,coefficient,p_val,period,wave,Significant (p<0.01)
durham,Retail,-0.35495711770505034,4.1625221058006476e-4,Lockdown,Wave 1,Yes
durham,Grocery,-0.09901628931634858,0.33974768771936514,Lockdown,Wave 1,No
durham,Parks,-0.2951937216073061,0.0036829337326464424,Lockdown,Wave 1,Yes
durham,Transit,-0.2500920577942682,0.014513235249947522,Lockdown,Wave 1,No
durham,Workplaces,-0.12412057584963446,0.23076020276117404,Lockdown,Wave 1,No
durham,Residential,0.14487896753856122,0.16126958601309224,Lockdown,Wave 1,No
durham,Global,-0.287357174139754,0.004749589839419915,Lockdown,Wave 1,Yes
peel,Retail,-0.2016248540741201,0.04426119519039108,Lockdown,Wave 1,No
peel,Grocery,-0.027084318781085855,0.7890941569101347,Lockdown,Wave 1,No
peel,Parks,-0.2890112912568839,0.003542312252007675,Lockdown,Wave 1,Yes
peel,Transit,0.3188504557910363,0.0012239242012788885,Lockdown,Wave 1,Yes
peel,Workplaces,-0.04287400873241654,0.6718979600330539,Lockdown,Wave 1,No
peel,Residential,0.046397679046641896,0.6466719519432391,Lockdown,Wave 1,No
peel,Global,-0.18188795155547918,0.07011745334926905,Lockdown,Wave 1,No
toronto,Retail,-0.3208743822189928,0.0011342354763443701,Lockdown,Wave 1,Yes
toronto,Grocery,-0.14702082105009498,0.14438116145620067,Lockdown,Wave 1,No
toronto,Parks,-0.4665778181467842,9.938056057535982e-7,Lockdown,Wave 1,Yes
toronto,Transit,-0.2478587966897706,0.012905983656899486,Lockdown,Wave 1,No
toronto,Workplaces,-0.17851038715782935,0.07557438620558087,Lockdown,Wave 1,No
toronto,Residential,0.1593446793898342,0.11329639560321689,Lockdown,Wave 1,No
toronto,Global,-0.4043929366687167,3.00914972864866e-5,Lockdown,Wave 1,Yes
halton,Retail,-0.15361115526958885,0.13721774986460014,Lockdown,Wave 1,No
halton,Grocery,-0.08329506443001189,0.4222590607612018,Lockdown,Wave 1,No
halton,Parks,-0.1285432412845604,0.21443727992160724,Lockdown,Wave 1,No
halton,Transit,-0.14190332619748133,0.17014275128638795,Lockdown,Wave 1,No
halton,Workplaces,-0.04036033328705635,0.6977685435395602,Lockdown,Wave 1,No
halton,Residential,0.03196441440572946,0.7584591855738669,Lockdown,Wave 1,No
halton,Global,-0.13464606765700254,0.1932834428653834,Lockdown,Wave 1,No
york,Retail,-0.12404952722242236,0.2310293254577515,Lockdown,Wave 1,No
york,Grocery,0.09102692840272426,0.38032441103256454,Lockdown,Wave 1,No
york,Parks,-0.2933730304274544,0.003909560989845342,Lockdown,Wave 1,Yes
york,Transit,-0.20121439388630444,0.050550018176559165,Lockdown,Wave 1,No
york,Workplaces,-0.07405115409870858,0.4757303282181772,Lockdown,Wave 1,No
york,Residential,0.05536486879252603,0.5941060953724724,Lockdown,Wave 1,No
york,Global,-0.23205204814687647,0.023647777698002113,Lockdown,Wave 1,No
durham,Retail,0.28996293692266367,0.004367783095842024,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.37417498285965684,1.8743702348007846e-4,7 Days after lockdown,Wave 1,Yes
durham,Parks,-0.12896806272933903,0.21291362483918408,7 Days after lockdown,Wave 1,No
durham,Transit,0.40772288813822716,4.112406034863373e-5,7 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.42493032775325423,1.7695821054734898e-5,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.376158795335563,1.7212432424593287e-4,7 Days after lockdown,Wave 1,Yes
durham,Global,0.212439081799296,0.03874887565641727,7 Days after lockdown,Wave 1,No
peel,Retail,0.4896800375302314,2.335141674824662e-7,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.530554080379478,1.3655302775471583e-8,7 Days after lockdown,Wave 1,Yes
peel,Parks,-0.11632405213848754,0.2491020389306639,7 Days after lockdown,Wave 1,No
peel,Transit,0.7801479559544278,1.1143865441295254e-21,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.513608617357674,4.636322248448488e-8,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.43850096892854323,5.0382814071916705e-6,7 Days after lockdown,Wave 1,Yes
peel,Global,0.3643770570484254,1.9381899855253645e-4,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.391548063069878,5.617669887268922e-5,7 Days after lockdown,Wave 1,Yes
