place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
durham,Retail,-0.010143000951554033,0.8837772994028514,1.277436219091843e-44,Lockdown,Wave 1,Yes
durham,Grocery,-0.00279582076194926,0.8683181077620155,4.248847932110608e-42,Lockdown,Wave 1,Yes
durham,Parks,-0.0027645797710387195,0.8785109738641862,1.0029570173247633e-43,Lockdown,Wave 1,Yes
durham,Transit,-0.00865548558238191,0.8755313211237098,3.094590431534583e-43,Lockdown,Wave 1,Yes
durham,Workplaces,-0.0035137560179255784,0.8691825768822227,3.1279470839726205e-42,Lockdown,Wave 1,Yes
durham,Residential,0.0098470509587779,0.8699202955379626,2.4046570345118065e-42,Lockdown,Wave 1,Yes
durham,Global,-0.008696445286068178,0.8779803543360865,1.2282683992907174e-43,Lockdown,Wave 1,Yes
peel,Retail,-0.00829295505967337,0.8502413000314151,1.459784392522283e-41,Lockdown,Wave 1,Yes
peel,Grocery,-0.0011177267293259853,0.843788491365009,1.1534957961284005e-40,Lockdown,Wave 1,Yes
peel,Parks,-0.0032488217188384617,0.8565470011102286,1.7735754075125023e-42,Lockdown,Wave 1,Yes
peel,Transit,0.021346029686921883,0.8582227200154758,9.9724777000436165e-43,Lockdown,Wave 1,Yes
peel,Workplaces,-0.0015586954232064934,0.8439729722119045,1.0886033109727918e-40,Lockdown,Wave 1,Yes
peel,Residential,0.0035556103406344125,0.8440221717254792,1.0719099481591918e-40,Lockdown,Wave 1,Yes
peel,Global,-0.007295960846377398,0.8488917165187049,2.2657033561433893e-41,Lockdown,Wave 1,Yes
toronto,Retail,-0.010383742927145386,0.927458391914157,5.48086954100373e-57,Lockdown,Wave 1,Yes
toronto,Grocery,-0.003933514560088783,0.9207208064671409,4.2548050631103866e-55,Lockdown,Wave 1,Yes
toronto,Parks,-0.0026678558718429006,0.9364931967015577,8.095992192140057e-60,Lockdown,Wave 1,Yes
toronto,Transit,-0.00868831126515732,0.9241594760736022,4.844429191663514e-56,Lockdown,Wave 1,Yes
toronto,Workplaces,-0.0038870380982986064,0.9216334315223556,2.4126170440603487e-55,Lockdown,Wave 1,Yes
toronto,Residential,0.007259745862301229,0.9210803518000944,3.405254690430022e-55,Lockdown,Wave 1,Yes
toronto,Global,-0.008997981255821125,0.9322046935834875,1.9900293394394766e-58,Lockdown,Wave 1,Yes
halton,Retail,-0.00507528417440891,0.8534394595265398,6.1674076237096825e-40,Lockdown,Wave 1,Yes
halton,Grocery,-0.0025805575984578105,0.8508550581616958,1.3902921333892993e-39,Lockdown,Wave 1,Yes
halton,Parks,-8.619303746494123e-4,0.8523255243333818,8.7702567338326e-40,Lockdown,Wave 1,Yes
halton,Transit,-0.006056210193523449,0.8529927230841121,7.105018242390159e-40,Lockdown,Wave 1,Yes
halton,Workplaces,-0.0011832768676593008,0.8500811886181613,1.7685588685298386e-39,Lockdown,Wave 1,Yes
halton,Residential,0.002284794544050054,0.849988615014014,1.82006008357931e-39,Lockdown,Wave 1,Yes
halton,Global,-0.003533610282879592,0.8525881059194643,8.073687600830891e-40,Lockdown,Wave 1,Yes
york,Retail,-0.003648676813293788,0.9034239625223661,2.3266750807366284e-48,Lockdown,Wave 1,Yes
york,Grocery,0.0023329377342860523,0.9026963071718355,3.298549222584807e-48,Lockdown,Wave 1,Yes
york,Parks,-0.0014074972061278368,0.9102634068957846,7.645304831249149e-50,Lockdown,Wave 1,Yes
york,Transit,-0.006176810751784016,0.9059549781786044,6.767444441778229e-49,Lockdown,Wave 1,Yes
york,Workplaces,-0.0018318728829493619,0.9024479693322677,3.713625220080791e-48,Lockdown,Wave 1,Yes
york,Residential,0.0029480691222066317,0.9021996262868905,4.179683311984113e-48,Lockdown,Wave 1,Yes
york,Global,-0.004585303723736848,0.9071425203423917,3.747959874749931e-49,Lockdown,Wave 1,Yes
durham,Retail,0.007177582428678232,0.8781817603711254,1.1374499858324624e-43,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.00885446630061087,0.8857329773549567,5.802723094741653e-45,7 Days after lockdown,Wave 1,Yes
durham,Parks,-0.0013536454935760473,0.8692253928606724,3.08069482796114e-42,7 Days after lockdown,Wave 1,Yes
durham,Transit,0.010723118323226827,0.8889356850708354,1.5471259491949535e-45,7 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.00966558214012397,0.8908956797273004,6.760207741721998e-46,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.021712137243439115,0.8857104673223005,5.856116508488397e-45,7 Days after lockdown,Wave 1,Yes
durham,Global,0.006306883929896322,0.8730518046957488,7.743604585443383e-43,7 Days after lockdown,Wave 1,Yes
peel,Retail,0.015491474693704878,0.8804364487960467,2.3573235164488764e-46,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.015360322339819208,0.887684536936523,1.1005651503835274e-47,7 Days after lockdown,Wave 1,Yes
peel,Parks,-0.0014431941470202888,0.8456941864505797,6.321350219536316e-41,7 Days after lockdown,Wave 1,Yes
peel,Transit,0.026709326459040447,0.9375388349028553,3.588985257480528e-60,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.014223324340552526,0.8842833730026652,4.747557599179373e-47,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.027541293197459907,0.8732157393949351,4.171377338959604e-45,7 Days after lockdown,Wave 1,Yes
peel,Global,0.013511365120909008,0.8641890503171604,1.2130598489775332e-43,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.0082984737048984,0.9312152030855728,4.0476990809703115e-58,7 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.0074603360445969855,0.9302602053284027,7.954818296918288e-58,7 Days after lockdown,Wave 1,Yes
toronto,Parks,-0.0021525620528721713,0.9287916169266891,2.2085274577532158e-57,7 Days after lockdown,Wave 1,Yes
toronto,Transit,0.009283166383309959,0.9343595938768026,4.087609689677769e-59,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.006178685296124102,0.929479112688832,1.3729298388688513e-57,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.011461028687468669,0.9258550072762204,1.5998793278252075e-56,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.0011310766056253194,0.9191847908566553,1.0895311896644805e-54,7 Days after lockdown,Wave 1,Yes
halton,Retail,0.009176257062306339,0.8673069117688164,6.06394834883252e-42,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.009371795368683414,0.8701126857443807,2.2447228201624068e-42,7 Days after lockdown,Wave 1,Yes
halton,Parks,4.464226259211821e-4,0.8502870491799583,1.6590909027396113e-39,7 Days after lockdown,Wave 1,Yes
halton,Transit,0.00951537737381778,0.8660801765863901,9.302417419731213e-42,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.007480155239590327,0.8658342181136469,1.0130982822797176e-41,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.016953174001764947,0.863537119654709,2.2309266016091334e-41,7 Days after lockdown,Wave 1,Yes
halton,Global,0.007070794800683363,0.8594616992298563,8.765222195932606e-41,7 Days after lockdown,Wave 1,Yes
