place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
durham,Retail,0.01461211761113802,0.6529730557164606,2.673411510440056e-22,Lockdown,Wave 1,Yes
durham,Grocery,0.00701298142202999,0.5932986872004169,3.953986743816177e-19,Lockdown,Wave 1,Yes
durham,Parks,0.0029530726163442904,0.6012592016559378,1.5926846670440452e-19,Lockdown,Wave 1,Yes
durham,Transit,0.009043846723781324,0.5897590591765655,5.890508253833948e-19,Lockdown,Wave 1,Yes
durham,Workplaces,0.00502267256259993,0.5710241743098189,4.5948195361063325e-18,Lockdown,Wave 1,Yes
durham,Residential,-0.01250426532931097,0.572029903180608,4.124547809307995e-18,Lockdown,Wave 1,Yes
durham,Global,0.01198619931310003,0.6289187507115073,5.8335544210496774e-21,Lockdown,Wave 1,Yes
peel,Retail,0.02632677931713135,0.6400964177712094,1.1095615200058468e-22,Lockdown,Wave 1,Yes
peel,Grocery,0.012316424025702329,0.5343219017113312,2.966771452687187e-17,Lockdown,Wave 1,Yes
peel,Parks,0.006795205882412344,0.5888857416912407,7.035667866149237e-20,Lockdown,Wave 1,Yes
peel,Transit,0.03815606353931464,0.7234307232266206,3.1449444147222044e-28,Lockdown,Wave 1,Yes
peel,Workplaces,0.009588279727925109,0.5104815276363799,3.341356321414729e-16,Lockdown,Wave 1,Yes
peel,Residential,-0.018233764366813003,0.49836759356191973,1.0935107244375903e-15,Lockdown,Wave 1,Yes
peel,Global,0.026258438438477028,0.6515700364440891,2.3052801221697708e-23,Lockdown,Wave 1,Yes
toronto,Retail,0.014887672734481532,0.7447812318312698,6.388275996118498e-30,Lockdown,Wave 1,Yes
toronto,Grocery,0.0068143238303648955,0.6867183200232375,1.3273016286995503e-25,Lockdown,Wave 1,Yes
toronto,Parks,0.001962550455707769,0.6834187382211103,2.206249633354729e-25,Lockdown,Wave 1,Yes
toronto,Transit,0.010037340954815488,0.6925552013245306,5.331248828977863e-26,Lockdown,Wave 1,Yes
toronto,Workplaces,0.003109776805770846,0.6517692382927883,2.2422194473374787e-23,Lockdown,Wave 1,Yes
toronto,Residential,-0.00660171727233533,0.6525492071761592,2.011164356918884e-23,Lockdown,Wave 1,Yes
toronto,Global,0.00870974052973572,0.705501899841701,6.616423570869907e-27,Lockdown,Wave 1,Yes
halton,Retail,0.016618864818617855,0.3313023241754377,3.395707111583703e-9,Lockdown,Wave 1,Yes
halton,Grocery,0.007263770937655559,0.2606439214465214,3.4484710813040386e-7,Lockdown,Wave 1,Yes
halton,Parks,0.0025059505396421203,0.29757795960879696,3.264921809718661e-8,Lockdown,Wave 1,Yes
halton,Transit,0.006102003646523753,0.23563719896548263,1.5927139416770466e-6,Lockdown,Wave 1,Yes
halton,Workplaces,0.004283953070222676,0.24083609292017227,1.1635745024814809e-6,Lockdown,Wave 1,Yes
halton,Residential,-0.009338670385012002,0.2380056070591161,1.380830819428982e-6,Lockdown,Wave 1,Yes
halton,Global,0.010749531044442703,0.3076132245633617,1.684232132954048e-8,Lockdown,Wave 1,Yes
york,Retail,0.02049315610120909,0.6469296552549741,5.915288174590936e-22,Lockdown,Wave 1,Yes
york,Grocery,0.012215458536350594,0.5904274281013973,5.464854391306361e-19,Lockdown,Wave 1,Yes
york,Parks,0.0015603006478817323,0.4564097472531047,2.4709000826317203e-13,Lockdown,Wave 1,Yes
york,Transit,0.010097098163560171,0.47112088674362473,6.994455767643218e-14,Lockdown,Wave 1,Yes
york,Workplaces,0.004516140899562856,0.4341906052873874,1.5602201637644145e-12,Lockdown,Wave 1,Yes
york,Residential,-0.0087038342628336,0.42946177631443216,2.288005648359394e-12,Lockdown,Wave 1,Yes
york,Global,0.009718621653126503,0.5200051195281321,8.076861509137924e-16,Lockdown,Wave 1,Yes
durham,Retail,0.011813533725025749,0.762589931223281,6.971383089390932e-30,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.008447836285508608,0.673031268780143,1.7284029816273577e-23,7 Days after lockdown,Wave 1,Yes
durham,Parks,0.0029953325653218513,0.6060877507114416,9.093585421993299e-20,7 Days after lockdown,Wave 1,Yes
durham,Transit,0.011095445635566852,0.7223800736454052,9.31296535668752e-27,7 Days after lockdown,Wave 1,Yes
